localização;texto;qtd_emojis
;"Relatório recente da ONU mostrou que as emissões da indústria de proteína animal precisam ser controladas para que a meta internacional de aquecimento global não seja comprometida. Saiba mais: https://t.co/G19RgN59Cp * Ed. especial com @GreenpeaceBR https://t.co/m0EJt6oxOF";"0 -> "
;"@JornalOGlobo a mesma besteirada de sempre. Frio aquecimento global Calor aquecimento global furacão aquecimento global terremoto aquecimento global tsunami aquecimento global Ótima forma de manipular mercados e criar taxas e impostos. jahahaha";"0 -> "
Barra Mansa, RJ;"@MarcoAu28112533 @JornalOGlobo AqUeCiMeNtO gLoBaL?? fAke NeWs https://t.co/Pb5gFz0Bav";"0 -> "
Fortaleza-CE;"@JornalOGlobo Aquecimento Global não é mais termo utilizado,agora é"mudanças climáticas",exatamente para usar essas mudanças normais de ciclos climáticos para manter narrativa viva e justificar gastos Bilionários da ONU com o clima que na verdade financia por baixo do panos a agenda Globalista";"0 -> "
Barra Mansa, RJ;"@renatolp2001 @JornalOGlobo Pois é, isso no inverno Vão me dizer que não existe aquecimento global?";"0 -> "
;"@BrGuedes @JornalOGlobo O melhor dessas matérias é qdo fala q “o calor recorde, superando a marca registrada em 1956”, carai, se hj a culpa é do aquecimento global, o que teria causado o problema em 1956????? O mais lindo é que NENHUM cientista da catástrofe leva em consideração o período interglacial.";"0 -> "
;"@JornalOGlobo Aquecimento global?? Fakenews";"0 -> "
Nova Prata, Brasil;""Alguns se conheceram no Instagram. Outros se coordenaram durante o horário do almoço por conferências. A maioria nem sequer se formou..." - Conheça os adolescentes que lideram o movimento de mudança climática #ZeroHour https://t.co/CPsEcOtpeo #Resiliência #RSResiliente #NYT https://t.co/eUYWX0lx2n";"0 -> "
Fortaleza;"Agora os bozprasi vão acreditar no aquecimento global? https://t.co/WXK4wj2ahP";"0 -> "
Luanda;"Cientistas afirmam que onda de calor na Europa é sinal do aquecimento global https://t.co/PuiXrQB2Mb https://t.co/BTakQrep7F";"0 -> "
;"Puta que pariu, bateu o vento e saiu voando uma nota de cinco do bolso do casado, sai correndo feito um demente, quase rasguei a nota porque tive que pisar nela pra conseguir pegar, porra de mudança climática";"0 -> "
Te sperandio ??;"aquecimento global o nome https://t.co/Xoe7QQbztQ";"0 -> "
Brazil;"@JornalOGlobo Sem duvida, é aquecimento global. O que nao se tem certeza é sobre o q o está causando. Ha varias teorias. Poluiçao?! Pode ser.. Mas em 1961 foi o verao mais quente registrado na europa... Naquela epoca nao havia tanta poluiçao quanto agora..";"0 -> "
Brasil;"Inverno com cara de outono, face de primavera, com dias de veranico. E os céticos insistindo que não há desequilíbrio, que inexiste um aquecimento global. O fato é que as estações do ano não são mais as mesmas. Quando começarem as fissuras e a explosão da Terra todos verão.";"0 -> "
São Paulo, Brasil;"No hemisfério norte, o verão bate os recordes de calor. A mudança climática pede passagem https://t.co/SJtUhMbk7f";"0 -> "
Goiânia, Brazil;"@GianGulla @BrGuedes @JornalOGlobo Bem,por favor,nos ilumine com seu conhecimento Me explique e me dê uma fonte confiável que explicite o porquê de o aquecimento global supostamente "não ser real"";"0 -> "
;"@LaPouledad Aquecimento Global ou beberam a água do sarcófago ????";"0 -> "
rio de janeiro;"Uma experiência antropológica é abrir os comentários de qualquer matéria sobre aquecimento global e ver a quantidade de gente acha que é fake news";"0 -> "
No caminho do bem ;"Leiam os comentários, tem gente que acha que aquecimento global, é só um papo furado ?? https://t.co/PjOAzid8JL";"1 -> thinking   "
Rio de Janeiro, Brasil;"@JornalOGlobo Galerinha, vamos estudar mais. Vamos ler mais além do MBL. Aquecimento Global é justamente o desequilíbrio. Se há forte calor em uma área, frio em outra. E se inverte nas estações.";"0 -> "
Rio de Janeiro, Brasil;"@GianGulla @JornalOGlobo Aquecimento Global é justamente o desequilíbrio. Se há forte calor em uma área, frio em outra. E se inverte nas estações. Quer que desenhe ou prefere chamar a galera do Trump com os russos?";"0 -> "
Rio de Janeiro;"Cientistas dizem que onda de calor na Europa é sinal do aquecimento global. https://t.co/ZmB3ZMcgyR https://t.co/MTezNxy2IB";"0 -> "
Fortaleza, Brazil;"@JornalOGlobo Sempre teve ondas de calor e de frio, mas agora os cientistas politizados dizem que as ondas de calor são sinais do aquecimento global e as ondas de frio são anomalias localizadas do aquecimento global, vão se danar";"0 -> "
;"eu queria estar pensando em formas de melhorar as relações entre as pessoas, entre as pessoas e o meio ambiente entre as pessoas e os animais pensando nas abelhas e nas flores no aquecimento global e na caça... https://t.co/cKTYiLDAb0";"0 -> "
Brasil ;"@JornalOGlobo Papo chato do caralho esse negócio de aquecimento global, tá ai uma bandeira que não devemos levantar.";"0 -> "
rj / zs;"Falei: "Se meu filho não ver um Urso Polar por tua culpa vou te matar de porrada", ai ele: "É só tu mostrar uma foto", eu: "Quando tu tiver desidratando de calor por causa do efeito estufa e eu aquecimento global que tu tá gerando vou te mostrar uma foto tua com canudo"";"0 -> "
Brazil;"Quem não acredita no aquecimento global merece apanhar";"0 -> "
;"Cientistas dizem que onda de calor na Europa é sinal do aquecimento global. https://t.co/DjcSjlcytt https://t.co/E7MAlxTNie";"0 -> "
;"@falgarof @DupIoH @15Memorias Não existe mudança climática.";"0 -> "
orion;"@exame Quem mandou ser contra o aquecimento global.";"0 -> "
Rio de Janeiro, Brasil;"?? A culpa também é dos laguinhos: sua fonte no jardim pode virar um problema na contabilidade do aquecimento global https://t.co/SAu5kYyMXm https://t.co/gx61uyHkVH";"1 -> fountain   "
Dublin City, Ireland;"não tenho roupa pro aquecimento global";"0 -> "
Ogden, UT;"@claysonfelizola Cara, tem uma corrente de pensamento na climatologia que diz que na verdade o planeta está resfriando. Isso indicaria a proximidade com uma nova era do gelo. E que inclusive essa não é a era com mais emissão de gases causadores do efeito estufa.";"0 -> "
;"@fernandocluiz @SimTrabalhista @ManuelaDavila Por isso que a Suécia e a Coreia do Sul possuem um capitalismo de Centro-esquerda Social-democrata. Gerando o bem-estar social. Nem o socialismo soviético e nem um capitalismo que negue o aquecimento global em concentração a um Estado privado aos interésses criacionistas";"0 -> "
Olimpo;"Ah vamos lá... me dê aquele sorriso ensolarado que não contribui com o aquecimento global.";"0 -> "
;"Eu quero muito ser o Armandinho quando eu crescer mas graças ao aquecimento global e o fim do mundo causado pelos humano, não vou poder... muito obrigado seres humanos";"0 -> "
Rio de Janeiro;"@claysonfelizola Por isso que hoje em dia tentamos falar em mudanças climáticas para o público em geral e não mais em aquecimento global.";"0 -> "
;"armys nazistas machistas homofobicas xenofobicas causaram o aquecimento global";"0 -> "
+5527;"E sobre as alterações climáticas, eu acredito com todas as forças na tese do Luiz Carlos B. Molion. O cara é um gênio da climatologia e já participou de diversos debates com cientistas, além de apresentar PROVAS de que aquecimento global não é exatamente uma grande verdade.";"0 -> "
Minas Gerais, Brasil;"Mas tem um sujeito em Embu das artes que está sentindo frio, por isso aquecimento global NÃO EXISTE! https://t.co/7lzcxeAAqM";"0 -> "
san junipero;"o cara dizendo que o preço do tomate tá alto devido ao aquecimento global... ?";"1 -> joy   "
;"Desmatamentos, furacões e desprendimentos de gelo polar, são exemplos de casos ligados às mudanças climáticas. Veja! https://t.co/Kv9b7BSLNM";"0 -> "
Recife-PE, Brasil;"Cientistas dizem que onda de calor na Europa é sinal do aquecimento global https://t.co/jhqJmQS5HX https://t.co/iTyQE2J9q8";"0 -> "
;"Eu só quero que o @gordoi termine a tese dele e comece a escrever o cli-fi que se passa na Patagônia do sec. XXIII (que se tornará a nova fronteira agrícola por conta do aquecimento global e casa dos 10% da humanidade que sobrou após o colapso no séc XXI)";"0 -> "
Atibaia, São Paulo;""ain aquecimento global é mimimi" uhum... https://t.co/HTack8z7vC";"0 -> "
Nova Iguaçu, Brasil;"Tá cada dia mais linda. — culpa do efeito estufa kkkkkkkkkk https://t.co/KBWi0sN";"0 -> "
Évora, Portugal;"grande dica ao aquecimento global https://t.co/akxPdUNyil";"0 -> "
;"Ondas de calor e incêndios? Com o aquecimento global vão ser cada vez mais e cada vez piores https://t.co/cXpMWE8xbp #aparcomomundo";"0 -> "
Porto, Portugal;"Aquecimento global who?";"0 -> "
Rio de Janeiro;"Cientistas dizem que onda de calor na Europa é sinal do aquecimento global https://t.co/7TW5GOUvL3";"0 -> "
Porto, Portugal;"https://t.co/gMaFne3DOJ - O aquecimento global pode originar o aumento em 25% a área sem gelo da Antártida no final do século, um cenário que provocaria drásticas mudanças. https://t.co/gMaFne3DOJ";"0 -> "
Caldas da Rainha, Portugal;"Acabei de falar com uma pessoa que acredita que o aquecimento global é uma invenção, apetece-me suicidar-me";"0 -> "
Brasil;"Calor na Europa é "sinal inequívoco" de aquecimento global, dizem cientistas https://t.co/dRubceDctK @UOL";"0 -> "
Lisboa, Portugal;"Com o aquecimento global, um destes dias descongelam e acordam no futuro #timetraveling https://t.co/6eUZ04gf03";"0 -> "
;"@Desesquerdizada O casamento entrará em crise no primeiro peido do marido, com a mulher reclamando histérica devido a emissão de gás metano, causador do efeito estufa.";"0 -> "
São Paulo, Brasil;"Aquecimento global devasta árvores milenares do Líbano: https://t.co/rbqHX6sDyK #Líbano #natureza #aquecimento #cedro #temperatura #impacto #árvores https://t.co/Av9JVAu8wF";"0 -> "
Coimbra, Portugal;"Estão 40 graus no norte da Europa mas o aquecimento global e as alterações climáticas não existem";"0 -> "
;"@Th3_BDR Na verdade vamos é morrer de velhice, quando o dano do aquecimento global for suficientemente significativo nenhum de nós vai estar cá para sentir /shrug";"0 -> "
Slowly dying;"Pessoas que n acreditam no aquecimento global wtf?";"0 -> "
Cape Canaveral, Florida;"@LulaOficial Caro Lula da Silva, acelerar o aquecimento global significa: acelerar o derretimento das calotas polares, aumentar as nuvens, níveis mais altos de chuva, enchentes, quedas de neve mais pesadas, tornados mais fortes, furacões em todo o mundo, Gordon - Oregon";"0 -> "
Area 69;"Vou só deixar uma cena clara sobre o aquecimento global: Nós não vamos morrer de calor com o dano que estamos a fazer, vamos é congelar até à morte";"0 -> "
Brasil SP SP;"Não temos aquecimento global, mas não temos explicação para tanto calor, vulcões em erupção porque o centro da terra está fervendo e o degelo polar. Ok ????? https://t.co/BEqhASekLK";"5 -> m   heavy_check_mark   books   nut_and_bolt   eyes   "
São Paulo;"Grupo vai pressionar presidenciáveis por ações contra efeito estufa https://t.co/3GRPiNHPKW";"0 -> "
São Paulo, Brasil;"Grupo vai pressionar presidenciáveis por ações contra efeito estufa https://t.co/yIUVZJGhvK";"0 -> "
São Paulo;"Grupo vai pressionar presidenciáveis por ações contra efeito estufa https://t.co/CkusYRxkkZ";"0 -> "
Oeiras, Portugal;"Agora a Grécia está com cheias... Fds nem existe aquecimento global";"0 -> "
Brasil;"amigas acho que vocês não estão pensando direito o planeta terra ~apesar do aquecimento global~ é mil vezes melhor e mais bonito do que marte vamos mandar os homens pra marte e ficar AQUI https://t.co/rHltzIxzCf";"0 -> "
Macapá, AP;"Desaceleração de correntes oceânicas pode intensificar aquecimento global https://t.co/igXlYAaTA7 https://t.co/55yuVVoiZt";"0 -> "
kitnet ;"todo dia um eclipse lunar q vai ser o último desse século e nunca mais ngm na terra vai ver pq todos vão morrer por conta de aquecimento global agrotoxicos pm diferente";"0 -> "
Santo André, São Paulo;"Acciona compromete-se a reduzir a emissão de gases de efeito estufa em 16% até 2030 - https://t.co/f63J7tUU0U";"0 -> "
Santo André, São Paulo;"Acciona compromete-se a reduzir a emissão de gases de efeito estufa em 16% até 2030 - https://t.co/lxUMdOQ1E1";"0 -> "
São Paulo, Brasil;"@LuisFernOli Tranquilo... aproveitei para mostrar o contra ponto da "mudança climática"";"0 -> "
;"Ciência aponta: em grande quantidade, jujuba não contribui com o efeito estufa.";"0 -> "
Rio de Janeiro;"@andrefran Claro né Fran, assim como a terra plana ser a responsabilidade pelo aquecimento global!";"0 -> "
Bragança Paulista - SP;"Aquecimento Global? Diferentes países da porção norte do mundo estão enfrentando uma temporada de clima incomum. Do Japão ao Canadá, passando por Paquistão, Grécia e Suécia, as regiões enfrentam um fenômeno conhecido como 'onda de calor'. Entenda: https://t.co/3aGpVbz4mJ";"0 -> "
Rio de Janeiro;"@rauljustelores A arquitetura no Brasil não tem identidade própria, sempre captura do meu padrão externo. Também não tem sido preocupação das obras o impacto ambiental, sobretudo com o aquecimento global. Não adianta selo de sustentabilidade sem se preocupar com o entorno, a cidade como Todo.";"0 -> "
Braga, Portugal;"Sonhei que estava num café qualquer e estávamos a fumar um cigarro e apareceu uma sora minha de uns anos atrás e disse “está aqui um fumo” e eu pensei que tinha dito isso por estarmos a fumar e afinal ela estava a falar do aquecimento global (?) ahahahaha";"0 -> "
Miolo do nada;"Me chama pra trocar uma ideia discutir a economia ou até mesmo o aquecimento global,mas me chama nesse caraio #AcheUmAmigo";"0 -> "
Lisboa;"É por isso que os tontinhos se calaram com o “aquecimento global” e inventaram o “alterações climáticas” https://t.co/co5LLATYhY";"0 -> "
;"Sempre q falam do aquecimento global no Twitter a frase acaba sempre com “mas o trump continua a não acreditar” ou algo do género";"0 -> "
Aveiro, Portugal;"Hoje é dia 27 de julho e esta a chover na Costa Nova AquECImenTo GLobaL é sÓ uma InvEnÇão";"0 -> "
São Paulo;"@r_miranda Miga, é nossa conexão tropical aflorada pelo aquecimento global! São nem 10h e já estamos com 25 graus aqui na Dinamarca. Temperatura idela para escrever tese, né?";"0 -> "
Brooklyn, NY;"#AcheUmAmigo vamos flr sobre o aquecimento global Então nn tem o sol?? TÁ né Ele é quente E nn tem a terra??? Então ele é um globo Pronto só isso msm";"0 -> "
BRAZIL;"O QUE A PORRA DO AQUECIMENTO GLOBAL TEM A VER COM A LADY GAGA https://t.co/fBX5ZnkYhb";"0 -> "
Fortaleza, Brasil;"Odeio aquecimento global CADÊ MEU FRIOZIM GOSTOSO";"0 -> "
São Paulo, Brasil;"@GolfinoLenhador eu moro no meio da poluição nos ônibus lotados metrô sardinha 4 estações em 1 dia aquecimento global chega primeiro aqui É ÓTIMO";"0 -> "
Brasil;"Estudo mostra que a velocidade das correntes varia naturalmente ao longo do tempo. Por anos, o ritmo rápido ajudou a conter o aquecimento do planeta, mas esse tempo acabou. https://t.co/pJzDKnr9VU …";"0 -> "
Cinfães, Portugal;"@manuel_siimoes *Ser um fator pouco significativo na alteração da temperatura no planeta, sendo que outros gases de efeito estufa têm muito mais peso que este na temperatura global. Além disso estes fenómenos de aquecimento são cíclicos e não esporádicos, havendo mesmo outros de maior gravidade";"0 -> "
Brazil;"I liked a @YouTube video https://t.co/Jk8IE7q8FS Aquecimento Global | Nerdologia";"0 -> "
Cinfães, Portugal;"@manuel_siimoes Nenhum estudo pode dizer que comprovou a existência do aquecimento global, apenas teorizar sobre a a sua origem, o problema vem mesmo da interferência do dióxido de carbono no aquecimento do planeta, o que muitos teorizam e, "comprovam" (lá está é mais uma teoria)*";"0 -> "
;"@itskwio Tanta coisa pra se importar... aquecimento global por exemplo";"0 -> "
Joinville SC;"Uma verdadeira tragédia na Grécia, e depois tem político que fala como se aquecimento global fosse mero senssacionalismo, vamos olhar mais para nosso planeta e repensar o que estamos fazendo!";"0 -> "
• multifandom •;"@anapaularenault arvores que apoiam o aquecimento global";"0 -> "
borala;"-o seu gosma ja q o demonio apago e agente tem certeza q o incendio na Grécia é por causa do aquecimento global vo te perguntar outra coisa -fala garoto!";"0 -> "
Concórdia, Brasil;"o efeito estufa é um efeito que gera problemas, causa muitas doenças, merece um pouco mais da nossa atenção porque, é grave aiaiaiaaaaa quem lembra desse trabalho hm?";"0 -> "
?oo???? ? ????;"@ohxxwonder É o aquecimento global";"0 -> "
Rio de Janeiro;"Mas a mudança climática é uma lenda... https://t.co/Ul6CswOM3O";"0 -> "
;"@marixshine_ ai graças a deus aquecimento global o caralho vem tudo do meu rabo mesmo";"0 -> "
Boa Vista-RR/ Manaus-AM;"@g1 Cadê os especialistas de fake news pra dizer que não existe aquecimento global?";"0 -> "
pelotas;"@JoaoVerdade_ @_pinn @originalsant n existe aquecimento global, existe efeito estufa kkk o aquecimento global é um senso comum horrendo";"0 -> "
23°32'S 46°37'W;"@JoaoVerdade_ @biasoli_ @originalsant Esse é o nível de galera que acredita em signo. Aquecimento global comprovado por diversos cientistas não existe Signo existe....";"0 -> "
Porto Alegre, Brazil;"@lhimelo do efeito estufa";"0 -> "
;"@biasoli_ @_pinn @originalsant tava concordando ate tu falar de aquecimento global. teoria da conspiração em 2k18 man";"0 -> "
;"@Bob_Fernandes @ultrajano Eu me pergunto se já não é sintoma do aquecimento global: cuca fundida.";"0 -> "
Rio de Janeiro;"@eumojunior kkkjks e eu esperando um, sei lá, "aquecimento global"";"0 -> "
SP;"Contra o aquecimento global, árvores e mais árvores!! https://t.co/YEOiLxUanX";"0 -> "
;"@rodrigo__c @jornalnacional Ta aí o resultado do aumento do efeito estufa q provocamos com poluíção. O planeta está ardendo.";"0 -> "
2130;"@SLAYMOURAYOXX @imargss @fabianaascavaco @wtv_tbh_ com esse aquecimento global tu queres mm sair de casa? loka";"0 -> "
Duque de Caxias, Brasil;"Eixo do programa de governo de Lula, a transição ecológica para uma nova sociedade levará o Brasil no rumo do desenvolvimento sustentável, com matriz energética limpa, combate e adaptação ao aquecimento global e proteção da biodiversidade. #ambiente #LulaPresidente #Câmara #PT";"0 -> "
no lixo;"Gente efeito estufa é realidade, ou a gente acorda ou a gente morre";"0 -> "
;"@alan_giacomelli @GABRELPlNHElRO Eles conseguiram isso? ... caraio kkkk sai a tempo da escola. Não sofri essa lavagem cerebral. Só lembro do aquecimento global como o próximo apocalipse e da energia solar como a salvação da humanidade...";"0 -> "
Rio de Janeiro;"Coisa rápida pega aqui do Fluxo (a soma dos universos múltiplos): uma possível utopia em que os países ricos, com medo do aquecimento global galopante, investem cada vez mais em uma produção e transporte... https://t.co/u4jlAePWCl";"0 -> "
Liverpool, England;"@Son_ofLug Sim, é o que eu tento sempre. Só que aquecimento global resolveu colocar uma patinha por aqui hoje";"0 -> "
Lisboa, Portugal;"Vcs acham mm que é a rezar que os incêndios vão parar? Chega ao ponto de acreditarem em Deus antes de acreditarem nos factos e no aquecimento global";"0 -> "
;"@Adrianojreiss @AlbertoUstra Hahahahah e o aquecimento global existe ?";"0 -> "
São Paulo, Brasil;"@alexandregarcia e o P @ProfRFelicio é perseguido por mostrar a farsa do aquecimento global, e do IPCC , mas quem ganha espaço na midia é o que se vitimiza";"0 -> "
São Paulo, Brasil;"Eu fico mt mal com essas coisas, a falta de chuva tá ligada diretamente com ações humanas Aquecimento global, poluição do ar e de água, uso abusivo de água e recursos naturais... Realmente, o mundo só vai parar de destruir a natureza quando perceber que dinheiro não se come";"0 -> "
6/6 5h ;"a pessoa tem que ser muito ignorante pra achar que não ta acontecendo o aquecimento global";"0 -> "
Porto Alegre, Brasil;"porra, gastaram uma arvore pra isso, depois da aquecimento global, um dia ta 12 graus outro ta 28 e nao sabem pq.. fica gastando arvore assim, aí depois culpa o sol de querer destruir a terra https://t.co/eGr7z6BMQ9";"0 -> "
Brasilia;"Londres mais quente que Teresina! Não, não existe aquecimento global!";"0 -> "
Manaus-AM;"Europa batendo recorde de calor mas não existe aquecimento global não. Isso é invenção de quem odeia o Trump, claro";"0 -> "
Viçosa, Brasil;"@GABRELPlNHElRO Agora vem o aquecimento global...";"0 -> "
São Paulo-BRAZIL;"Vou matar aquele desgraçado que me mandou fazer um climograma e eu nem sei por onde começar aquela merda,sem contar do fodendo debate sobre aquecimento global TUDO NO PRIMEIRO DIA DE AULA ahhhhhhhhhhhhhh https://t.co/aFsyGc1azE";"0 -> "
Gymkhana ?;"Ok aquecimento global existe ns q ns q E eu este verão ainda só dormi de lençol uma noite, é sempre lençol hedredon e colcha, eu q ando sempre de t shirt durante o dia";"0 -> "
Gensokyo;""O problema do aquecimento global é que muita gente acredita em Deus" Diz Ricardo Almeida";"0 -> "
;"@hofeok @yyolo__ aquecimento global eh uma praga a outra eh bts saiba mais clique aquo";"0 -> "
;"ja ja vao dizer qe o aquecimento global é culpa das larries";"0 -> "
+5561;"Vei. Hoje eu tive o desprezer de ouvir de uma pessoa que o aquecimento global é uma invenção do governo americano. Tive que rir na cara da pessoa hahaha https://t.co/hhfZPsF0On";"0 -> "
;"@bruno_lightwood Vc realmente acha que o aquecimento global existe ? Que o mundo está superlotado ? Que direitos tem que vim dado direto do estado? , É eles conseguiram te controlar / eles são bons nisso em deixar o mundo podre para ao mesmo tempo te usarem contra vc mesmo ame a vida Jesus te ama";"0 -> "
;"A Grécia é afectada com uma grande enxurrada dias depois de um grande incêndio no mesmo local. Neguem aí o aquecimento global";"0 -> "
florianopolis;"alguem disse q o aquecimento global eh uma coisa boa? eu amo lady gaga, acho que ela eh uma artista mto interessante";"0 -> "
;"@g1 E tem gente que ainda acredita que a terra ? é PLANA, e não existe aquecimento global";"1 -> earth_asia   "
Portugal;"Em vez disso podemos todos começar a falar do aquecimento global ? É q eu ando a ficar mm assustada";"0 -> "
Padre Miguel, Rio de Janeiro;"efeito estufa, ação reação";"0 -> "
;"@Pirulla25 Melhor já ir salvando estas matérias, pra usar daqui 6 meses, quando nevar em Tóquio e uns manés perguntarem "AH MAS CADÊ O AQUECIMENTO GLOBAL???"";"0 -> "
rt ; sad bxys;"essa tag é tão lógica quanto “baleias com o aquecimento global“, “negros com o racismo“ #MulheresComBolsonaro";"0 -> "
• multifandom •;""Sou mulher e apoio o Bolsonaro" sou uma árvore e apoio o aquecimento global. #MulheresComBolsonaro";"0 -> "
Brazil;"Adicionei um vídeo a uma playlist @YouTube https://t.co/t7WzfDPp2S será o Planeta Terra após os impactos do Aquecimento Global";"0 -> "
;"@taviao O aquecimento global queimou o celular dele.";"0 -> "
;"Saudades Japão! Qdo eu fui pra lá era outono e estava um frio... enquanto isso no Brasil, estamos em pleno inverno e nada do verão! Aquecimento Global? ? ((fotos: Victor Nomoto)) https://t.co/UIH1TrSzdm";"1 -> thinking   "
São Paulo, Brasil;"@tempo_sls @JanainaDoBrasil No.mais, espero que vc saiba mais de meteorologia do que de política, pq se for do mesmo nível vai ta dizendo que nao existe aquecimento global hahahahahah";"0 -> "
pelotas;"@_pinn @originalsant o cara é artista e muita música dele tem metáfora, pq tanta certeza que um verso no twitter podia ser diferente? e o que tem de errado em acreditar em signo? tem gente que acredita em aquecimento global e no bolsonaro kk";"0 -> "
;"@upjg01 3) o metano (gás do pum da vaca) é 20x mais potente que o CO2 (solto pelas indústrias) e é a maior causa do aquecimento global 4) o coco da vaca polui o solo e a água do nosso planeta+";"0 -> "
Recife;"O que os idiotas que negam o aquecimento global estão dizendo das ondas de calor recorde desse ano?";"0 -> "
;""Quer solucionar o aquecimento global? Bota uma rolha no cu da vaca" (Um jornalista da ESPN me disse isso em um encontro com es... — Ele foi GENIAL, mas eu sugeriria algo mais hardcore do tipo PARA DE FAZER TANTO PASTO, PORRA https://t.co/h2XhXWdKsV";"0 -> "
Minas Gerais, Brazil;"@davirsimoes endosso 100% da sua opinião, ainda acrescentando que o bolsa quer tirar o brasil do acordo de paris, sendo que praticamente toda a academia sabe os danos que o aquecimento global vem causando. o bolsa é basicamente a caixa de comentários do G1 incorporada numa plataforma política";"0 -> "
Santa Maria da Feira, Portugal;"@CavacoOCancro Pois, eu penso que a associação se deveu devido a ele ser o presidente mais "conhecido" das grandes potências mundiais, mas como é óbvio ele não é o único. Relativamente aos degelos, há vários estudos que demonstram que os degelos e o aquecimento global estão diretamente ligados";"0 -> "
;"Chama-se Aquecimento Global, e está a acontecer ?";"1 -> wink   "
Rio de Janeiro;"@metsul @capitalweather @CopernicusEU Não adianta lutarem contra evidências:o aquecimento global .";"0 -> "
São Paulo, Brasil;"@nanquimdourado “Pode rolar aquecimento global meu carro tem ar-condicionado “";"0 -> "
;"Inclusive pode rolar mais aquecimento global o quanto antes a gente for exterminado da terra melhor";"0 -> "
shit;"Se você tivesse que façer uma precentação de 20 minutos sobre qualquer assunto, qual sería e por que? — Hmm, não sei, mas acho que eu iria por aquecimento global, pois acho que está a piorar e devemos... https://t.co/csTrRa5YTh";"0 -> "
Brasil;"Você sabia que o Brasil tem condições de reduzir as emissões de gases do efeito estufa até 2050 em até 48%? Você também faz parte da mudança que o meio ambiente precisa. Fique por dentro do que o país pode fazer para cumprir com o Acordo de Paris: https://t.co/PHfhbBYFUs. https://t.co/F1LHdSxSx7";"0 -> "
Taubaté, Brazil ;"TOP 3 coisas engraçadas que já me aconteceram no ônibus: 3. O dia que uma mulher disse que a culpa do aquecimento global era dos astronautas; 2. O dia que entrou uma perereca voando pela janela; 1. O dia que o motorista esqueceu o cobrador na rodoviária.";"0 -> "
Rio de Janeiro;"Aquecimento global! https://t.co/90raIZfOyi";"0 -> "
;"Top! Como o aquecimento global atinge os recifes de corais? | Episódio 9 (Nív... https://t.co/lIvPrNriYj via @YouTube";"0 -> "
Rio de Janeiro, Brasil;"@CleberBuneko Soros virou esquerda. Terra é Plana. Vacina causa doenças. Aquecimento global não existe.";"0 -> "
São Paulo;"Em termos de efeito estufa: pelo menos 14% do aquecimento global é carro (contando uso direto e fabrico). Agricultura, incluindo desmatamento. madeira, e pecuária, é 4% líquidos. Eletricidade e calor pro mundo inteiro, incluindo indústria e incluindo emissões de hidrelétricas, 25";"0 -> "
São Paulo;"De longe o pior impacto ambiental de todos é o carro, aliás largamente responsável pelo aquecimento global. Mas, ao contrário de carne e canudinho, não vejo ninguém sugerindo a sério que o carro de passeio seja eliminado.";"0 -> "
Brasília, Brasil;"Vai se fuder toda vez que eu passo por uma mudança climática minha garganta é a única que me ferra, eu não aguento mais isso vou arrancar essa porra fora.";"0 -> "
na merda;"Pessoas tóxicas causam aquecimento global, diz pesquisa Nao seja uma";"0 -> "
Distrito Federal, Brasil;"@gameloch_oficia - @newsloch - #newsloch Cadáveres desaparecidos durante décadas sob geleiras suíças emergem com aquecimento global https://t.co/T6i39U5Ql4";"0 -> "
Viçosa;"esses carinhas são de um instituto Plinio Corrêa do não sei o que. Eles defendem que o aquecimento global é uma invenção do socialismo pra impedir você de ter coisas como terras e bens de consumo (???)";"0 -> "
Bahiana;"Ngm mais fala de aquecimento global, Trump calou todo mundo";"0 -> "
Brazil;"Aquecimento global devasta árvores milenares do Líbano https://t.co/8zVLZ2IWPI https://t.co/qmKb1YYXC6";"0 -> "
Brazil;"Aquecimento global devasta árvores milenares do Líbano https://t.co/8zVLZ2IWPI https://t.co/C4fE7hT0mu";"0 -> "
Curitiba, Brasil;"@anarautter Só pq ela contribui pro aquecimento global?";"0 -> "
natal rn e suas dunas;"nao acrediro que tô passando calor te odeio aquecimento global";"0 -> "
esperando uma tour no Brasil;"Lembrando que roupas pretas absorvem calor e aumentam o aquecimento global https://t.co/KxY6gmqN5K";"0 -> "
;"@OVerdadeiroSpot Mas como presidente de uma superpotência pode pelo menos aceitar q o aquecimento global é de facto um problema e ajudar na toma de atitudes q reduzam os efeitos";"0 -> "
Alemanha;"37 graus na alemanha... e não existe mudança climática? #fuckignorancia#fucktrump#fuck#fuck#fuck.. tem coisas demais para lutar! Estou já ficando doida! pense positivo... ? como?";"1 -> earth_africa   "
;"Como? Aquecimento global torna produção de alimentos mais instável ainda, encarecendo o rango nosso de cada dia, refletindo no custo de vida da população (que já está ganhando pouco e com parte crescente da renda comprometida com dívidas)";"0 -> "
;"Isso sem contar outros catalisadores ~clássicos~ como xenofobia, extremismo, choques de oferta, apertos fiscais, etc. Existe talvez uma diferença entre os 2020 e os 1920: aquecimento global, que de maneiras imprevisíveis e desconhecidas pode piorar tudo isso aí";"0 -> "
Brasil;"A pegada de carbono - quantidade total de emissões de gases do efeito estufa - está em níveis alarmantes pelo maior uso de terra, água e alimentação se comparado ao impacto ao meio ambiente das aves e porcos. https://t.co/IFRnUrTktT";"0 -> "
;"@caiocgomes Putz, aquecimento global já vem mostrando suas consequências desde 1951. Foda... =/";"0 -> "
